name,category,domain
Vitol,trading_house,vitol.com
Trafigura,trading_house,trafigura.com
Glencore,trading_house,glencore.com
Mercuria,trading_house,mercuria.com
Gunvor,trading_house,gunvorgroup.com
Hartree Partners,trading_house,hartreepartners.com
Freepoint Commodities,trading_house,freepoint.com
Castleton Commodities International,trading_house,cci.com
Engelhart Commodities,trading_house,engelhartct.com
Onyx Capital Group,trading_house,onyxcapitalgroup.com
Concord Energy,trading_house,concord-energy.com
BB Energy,trading_house,bb-energy.com
Trammo,trading_house,trammo.com
Traxys,trading_house,traxys.com
Gerald Group,trading_house,geraldgroup.com
IXM,trading_house,ixm.com
Concord Resources,metals,concordresources.com
Auramet,metals,auramet.com
Baird and Co,metals,goldline.co.uk
Sucden,softs,sucden.com
Czarnikow,softs,czarnikow.com
ED and F Man,softs,edfman.com
Louis Dreyfus Company,softs,ldc.com
Bunge,softs,bunge.com
Cargill,softs,cargill.com
Viterra,softs,viterra.com
COFCO International,softs,cofcointernational.com
Olam Agri,softs,olamagri.com
Ameropa,softs,ameropa.com
Alvean,softs,alvean.com
Wilmar International,softs,wilmar-international.com
ofi,softs,ofi.com
Sucafina,softs,sucafina.com
Touton,softs,touton.com
Volcafe,softs,volcafe.com
ECOM Agroindustrial,softs,ecomtrading.com
Scoular,softs,scoular.com
ADM,softs,adm.com
Frontier Agriculture,softs,frontierag.co.uk
Openfield,softs,openfield.co.uk
Gleadell,softs,gleadell.co.uk
BP,major,bp.com
Shell,major,shell.com
Equinor,major,equinor.com
Eni,major,eni.com
Repsol,major,repsol.com
TotalEnergies,major,totalenergies.com
Aramco Trading,major,aramcotrading.com
ADNOC,major,adnoc.ae
QatarEnergy,major,qatarenergy.qa
SOCAR Trading,major,socartrading.com
OMV,major,omv.com
Orlen,major,orlen.pl
Petrobras,major,petrobras.com.br
Varo Energy,refining,varoenergy.com
Greenergy,refining,greenergy.com
Prax Group,refining,praxgroup.com
Neste,refining,neste.com
Puma Energy,refining,pumaenergy.com
World Kinect,refining,world-kinect.com
Phillips 66,refining,phillips66.com
Valero,refining,valero.com
Chevron,refining,chevron.com
Integr8 Fuels,bunkers,integr8fuels.com
KPI OceanConnect,bunkers,kpioceanconnect.com
Minerva Bunkering,bunkers,minervabunkering.com
Peninsula,bunkers,peninsulapetroleum.com
Monjasa,bunkers,monjasa.com
Bunker Holding,bunkers,bunker-holding.com
Cockett Marine Oil,bunkers,cockettgroup.com
EDF Trading,power_gas,edftrading.com
Uniper,power_gas,uniper.energy
RWE Supply and Trading,power_gas,rwe.com
SEFE Marketing and Trading,power_gas,sefe-mt.com
Centrica Energy,power_gas,centrica.com
Engie Global Markets,power_gas,engie.com
Statkraft,power_gas,statkraft.com
Vattenfall,power_gas,vattenfall.com
Axpo,power_gas,axpo.com
Fortum,power_gas,fortum.com
Orsted,power_gas,orsted.com
Danske Commodities,power_gas,danskecommodities.com
InCommodities,power_gas,incommodities.com
MET Group,power_gas,met.com
Alpiq,power_gas,alpiq.com
Drax,power_gas,drax.com
SSE,power_gas,sse.com
VPI,power_gas,vpi-i.com
Habitat Energy,flex_optimiser,habitat.energy
Arenko,flex_optimiser,arenko.group
Limejump,flex_optimiser,limejump.com
Flexitricity,flex_optimiser,flexitricity.com
Field,flex_optimiser,field.energy
Harmony Energy,flex_optimiser,harmonyenergy.co.uk
Gresham House,flex_optimiser,greshamhouse.com
Zenobe,flex_optimiser,zenobe.com
Pulse Clean Energy,flex_optimiser,pulsecleanenergy.com
Octopus Energy,flex_optimiser,octopus.energy
